id,x,y,class,file,thumbnail
37569,0.7139973536015864,0.5617889540457446,7,img/37569.jpg,img/thumbs/37569.jpg
37573,0.7444043666975582,0.13693208857162603,6,img/37573.jpg,img/thumbs/37573.jpg
37580,0.8081466460160318,0.42246595974062007,7,img/37580.jpg,img/thumbs/37580.jpg
37585,0.5658938198953349,0.897163310891626,18,img/37585.jpg,img/thumbs/37585.jpg
37586,0.5701136874745202,0.8972855717191416,18,img/37586.jpg,img/thumbs/37586.jpg
37594,0.954848611723682,0.3498276923040095,4,img/37594.jpg,img/thumbs/37594.jpg
37595,0.9464700611801693,0.3611002703027065,4,img/37595.jpg,img/thumbs/37595.jpg
37596,0.9088505156550026,0.33608858726248386,4,img/37596.jpg,img/thumbs/37596.jpg
37598,0.5949886021168536,0.11735630091381104,19,img/37598.jpg,img/thumbs/37598.jpg
37599,0.5357589985957674,0.5473077866191198,1,img/37599.jpg,img/thumbs/37599.jpg
37608,0.8724890752932847,0.3357319391203559,4,img/37608.jpg,img/thumbs/37608.jpg
37609,0.9584302553190345,0.2070104061088888,4,img/37609.jpg,img/thumbs/37609.jpg
37612,0.5848152403544515,0.4038261694363658,9,img/37612.jpg,img/thumbs/37612.jpg
37617,0.37769041349618404,0.6140765024212921,16,img/37617.jpg,img/thumbs/37617.jpg
37630,0.2664547545092655,0.19135385398279078,14,img/37630.jpg,img/thumbs/37630.jpg
37634,0.2375348381643814,0.11422390698468207,12,img/37634.jpg,img/thumbs/37634.jpg
37635,0.5390991045647132,0.13983564816142874,6,img/37635.jpg,img/thumbs/37635.jpg
37639,0.6899086117673093,0.08785620187132696,10,img/37639.jpg,img/thumbs/37639.jpg
37646,0.11436752747150401,0.5715667346823561,12,img/37646.jpg,img/thumbs/37646.jpg
37648,0.29802145976266775,0.21510881279730854,19,img/37648.jpg,img/thumbs/37648.jpg
37650,0.29712759341916256,0.2305267830420011,19,img/37650.jpg,img/thumbs/37650.jpg
37653,0.9538759156123312,0.1942560625278855,4,img/37653.jpg,img/thumbs/37653.jpg
37655,0.5681315190894687,0.22582432002903835,6,img/37655.jpg,img/thumbs/37655.jpg
37661,0.8607802023908433,0.14143422877943893,4,img/37661.jpg,img/thumbs/37661.jpg
37664,0.15876177646794762,0.5714088163442537,12,img/37664.jpg,img/thumbs/37664.jpg
37665,0.4584335008898389,0.11549183666027114,6,img/37665.jpg,img/thumbs/37665.jpg
37666,0.6818317470528206,0.17508912909993124,10,img/37666.jpg,img/thumbs/37666.jpg
37678,0.7048259135746187,0.5575866739517987,7,img/37678.jpg,img/thumbs/37678.jpg
37691,0.28631230054882023,0.4625090735195501,2,img/37691.jpg,img/thumbs/37691.jpg
37700,0.8235087721264526,0.5159774333368861,7,img/37700.jpg,img/thumbs/37700.jpg
37702,0.4097443123654335,0.4248420240271252,12,img/37702.jpg,img/thumbs/37702.jpg
37706,0.7517694629198663,0.2887338456189485,4,img/37706.jpg,img/thumbs/37706.jpg
37712,0.9152892550436048,0.24834723256084051,4,img/37712.jpg,img/thumbs/37712.jpg
37713,0.8992747672574448,0.28184890456598377,4,img/37713.jpg,img/thumbs/37713.jpg
37715,0.7193807675620104,0.20010993357425697,10,img/37715.jpg,img/thumbs/37715.jpg
37716,0.5625315329273924,0.3760009783039978,9,img/37716.jpg,img/thumbs/37716.jpg
37726,0.5184244584951125,0.21333544405377555,10,img/37726.jpg,img/thumbs/37726.jpg
37729,0.5328585740569161,0.7915473465431048,1,img/37729.jpg,img/thumbs/37729.jpg
37735,0.7829042653395288,0.6919435574758749,3,img/37735.jpg,img/thumbs/37735.jpg
37736,0.5742999440255722,0.7819193761607767,0,img/37736.jpg,img/thumbs/37736.jpg
37738,0.6549228493696861,0.1171937488249614,10,img/37738.jpg,img/thumbs/37738.jpg
37749,0.44534749264562407,0.05484167941152087,6,img/37749.jpg,img/thumbs/37749.jpg
37754,0.6571833370951381,0.6534612988355621,3,img/37754.jpg,img/thumbs/37754.jpg
37758,0.33636611776146963,0.5671420485959427,8,img/37758.jpg,img/thumbs/37758.jpg
37759,0.334944964055016,0.5651897986188462,8,img/37759.jpg,img/thumbs/37759.jpg
37760,0.32412234084679575,0.5600618712145509,8,img/37760.jpg,img/thumbs/37760.jpg
37761,0.22418516189199109,0.2380076518894398,12,img/37761.jpg,img/thumbs/37761.jpg
37762,0.8739547293948107,0.35338489965958286,2,img/37762.jpg,img/thumbs/37762.jpg
37766,0.5530259899408236,0.3191060069303839,6,img/37766.jpg,img/thumbs/37766.jpg
37767,0.381432877022259,0.04040377454953211,6,img/37767.jpg,img/thumbs/37767.jpg
37768,0.4108349717388842,0.05348357549739231,6,img/37768.jpg,img/thumbs/37768.jpg
37769,0.2501993655643032,0.89239895814503,13,img/37769.jpg,img/thumbs/37769.jpg
37770,0.4754072358582221,0.8450190190783525,5,img/37770.jpg,img/thumbs/37770.jpg
37774,0.7438178293521909,0.6072433727272886,7,img/37774.jpg,img/thumbs/37774.jpg
37776,0.21323513652179016,0.4244044797721269,8,img/37776.jpg,img/thumbs/37776.jpg
37777,0.9269490866594251,0.2027706964212356,4,img/37777.jpg,img/thumbs/37777.jpg
37778,0.9071383813882709,0.18755095828818538,4,img/37778.jpg,img/thumbs/37778.jpg
37779,0.9046460402934274,0.18805640770492754,4,img/37779.jpg,img/thumbs/37779.jpg
37780,0.9458608864336745,0.2071707949855449,4,img/37780.jpg,img/thumbs/37780.jpg
37797,0.42615200135174336,0.3583678914758853,17,img/37797.jpg,img/thumbs/37797.jpg
37800,0.348815145772325,0.17835616478423313,19,img/37800.jpg,img/thumbs/37800.jpg
37802,0.2729047156209559,0.08450075986024548,6,img/37802.jpg,img/thumbs/37802.jpg
37821,0.08141175905197533,0.4473703832983072,14,img/37821.jpg,img/thumbs/37821.jpg
37828,0.5917339473068975,0.14082799805774884,19,img/37828.jpg,img/thumbs/37828.jpg
37833,0.7431545052775677,0.48350445523695496,7,img/37833.jpg,img/thumbs/37833.jpg
37836,0.7585271819748001,0.5401618472637244,7,img/37836.jpg,img/thumbs/37836.jpg
37840,0.5422394841410638,0.152922977104646,6,img/37840.jpg,img/thumbs/37840.jpg
37855,0.7034081855611013,0.5578755482340348,7,img/37855.jpg,img/thumbs/37855.jpg
37866,0.7795962255989908,0.1951411101461577,6,img/37866.jpg,img/thumbs/37866.jpg
37867,0.7871504247503053,0.197185969809858,6,img/37867.jpg,img/thumbs/37867.jpg
37875,0.9150641678880187,0.29796241665239614,4,img/37875.jpg,img/thumbs/37875.jpg
37883,0.49314507959290355,0.5572303154651413,6,img/37883.jpg,img/thumbs/37883.jpg
37893,0.3196025042995323,0.7448862158726106,15,img/37893.jpg,img/thumbs/37893.jpg
37899,0.7627329335443762,0.3117755229551315,10,img/37899.jpg,img/thumbs/37899.jpg
37908,0.4738413258661947,0.18908764352440202,19,img/37908.jpg,img/thumbs/37908.jpg
37916,0.7145421298646217,0.510543902414697,2,img/37916.jpg,img/thumbs/37916.jpg
37917,0.3831673485763149,0.16656004041815994,19,img/37917.jpg,img/thumbs/37917.jpg
37924,0.25621136209107087,0.7301624786270012,15,img/37924.jpg,img/thumbs/37924.jpg
37926,0.8258425334376756,0.30775548006062914,2,img/37926.jpg,img/thumbs/37926.jpg
37927,0.8221988952131105,0.3115395511386348,2,img/37927.jpg,img/thumbs/37927.jpg
37928,0.6767343856402057,0.511483852302039,2,img/37928.jpg,img/thumbs/37928.jpg
37930,0.6678561359655494,0.5288188892631187,3,img/37930.jpg,img/thumbs/37930.jpg
37931,0.6710245468950513,0.528025610569432,3,img/37931.jpg,img/thumbs/37931.jpg
37943,0.35235136408525425,0.1677708350922727,19,img/37943.jpg,img/thumbs/37943.jpg
37950,0.4434672628016121,0.6494480470159861,18,img/37950.jpg,img/thumbs/37950.jpg
37958,0.6327106810994919,0.44092491348904284,9,img/37958.jpg,img/thumbs/37958.jpg
37959,0.621756292435129,0.5539427015033908,18,img/37959.jpg,img/thumbs/37959.jpg
37965,0.5158805890043138,0.14819282208681292,9,img/37965.jpg,img/thumbs/37965.jpg
37967,0.8308979398248584,0.14229074494771748,9,img/37967.jpg,img/thumbs/37967.jpg
37970,0.41112782017830396,0.0754831071377226,6,img/37970.jpg,img/thumbs/37970.jpg
37977,0.31129755860114694,0.4111831618496837,2,img/37977.jpg,img/thumbs/37977.jpg
37978,0.4035303925937368,0.6992541483836695,16,img/37978.jpg,img/thumbs/37978.jpg
37979,0.5457637477472378,0.863258553617782,18,img/37979.jpg,img/thumbs/37979.jpg
37984,0.9608211709431873,0.30345035252510616,4,img/37984.jpg,img/thumbs/37984.jpg
38005,0.8917135837307738,0.2516411681828219,4,img/38005.jpg,img/thumbs/38005.jpg
38009,0.2666321072401665,0.6350429884412718,5,img/38009.jpg,img/thumbs/38009.jpg
38010,0.26256136560125193,0.7156989387663393,15,img/38010.jpg,img/thumbs/38010.jpg
38012,0.2587662788977887,0.6535828651008134,5,img/38012.jpg,img/thumbs/38012.jpg
38013,0.2619629022590218,0.6667668285089976,5,img/38013.jpg,img/thumbs/38013.jpg
38014,0.22235288059468664,0.6813389759590235,5,img/38014.jpg,img/thumbs/38014.jpg
38016,0.21529903045021506,0.680917670893712,5,img/38016.jpg,img/thumbs/38016.jpg
38017,0.42437264264253793,0.747008504142862,16,img/38017.jpg,img/thumbs/38017.jpg
38018,0.14851169135994877,0.4564565892359822,5,img/38018.jpg,img/thumbs/38018.jpg
38024,0.23716203610457012,0.6590769638200005,5,img/38024.jpg,img/thumbs/38024.jpg
38038,0.2626123971081156,0.4874461230385126,13,img/38038.jpg,img/thumbs/38038.jpg
38040,0.9416905487969729,0.20500385136501242,4,img/38040.jpg,img/thumbs/38040.jpg
38042,0.4699706404916907,0.34647782586295695,17,img/38042.jpg,img/thumbs/38042.jpg
38045,0.5996069277019417,0.503973477902758,7,img/38045.jpg,img/thumbs/38045.jpg
38047,0.3936717221299448,0.43059785483273905,12,img/38047.jpg,img/thumbs/38047.jpg
38049,0.497261087660716,0.30495332682400067,18,img/38049.jpg,img/thumbs/38049.jpg
38050,0.7712857137182971,0.2790298160870859,10,img/38050.jpg,img/thumbs/38050.jpg
38075,0.8494402968358072,0.25600507867497413,4,img/38075.jpg,img/thumbs/38075.jpg
38076,0.6531989320317624,0.1860970968436642,10,img/38076.jpg,img/thumbs/38076.jpg
38081,0.6667649316751547,0.41418334115128363,9,img/38081.jpg,img/thumbs/38081.jpg
38086,0.7868658821922083,0.7765475969175383,5,img/38086.jpg,img/thumbs/38086.jpg
38092,0.7626984523256582,0.5021091634349463,7,img/38092.jpg,img/thumbs/38092.jpg
38096,0.31423169663117057,0.7810073346423636,15,img/38096.jpg,img/thumbs/38096.jpg
38100,0.6147871114215689,0.6450092993357611,1,img/38100.jpg,img/thumbs/38100.jpg
38102,0.765748923511744,0.4635828871651434,7,img/38102.jpg,img/thumbs/38102.jpg
38119,0.6562344349429086,0.6380464723794517,17,img/38119.jpg,img/thumbs/38119.jpg
38124,0.5665821249195266,0.390836709953091,7,img/38124.jpg,img/thumbs/38124.jpg
38127,0.7531574444815541,0.5009848567276504,7,img/38127.jpg,img/thumbs/38127.jpg
38134,0.6803161234747688,0.5745788754189567,7,img/38134.jpg,img/thumbs/38134.jpg
38138,0.790875100430023,0.7790721381953234,7,img/38138.jpg,img/thumbs/38138.jpg
38147,0.277583901146757,0.0902695281550984,6,img/38147.jpg,img/thumbs/38147.jpg
38152,0.6997955580917102,0.19080085973283212,10,img/38152.jpg,img/thumbs/38152.jpg
38165,0.4504924227670842,0.1867224438681499,19,img/38165.jpg,img/thumbs/38165.jpg
38166,0.9649519830338533,0.3790610166956402,4,img/38166.jpg,img/thumbs/38166.jpg
38175,0.4985964639757177,0.16636519435519004,19,img/38175.jpg,img/thumbs/38175.jpg
38192,0.6000154709292395,0.12774723283045789,10,img/38192.jpg,img/thumbs/38192.jpg
38193,0.46004033126402605,0.6077582356969866,16,img/38193.jpg,img/thumbs/38193.jpg
38197,0.7790858859672294,0.562021454441712,7,img/38197.jpg,img/thumbs/38197.jpg
38203,0.49585659182826974,0.49043596770836884,1,img/38203.jpg,img/thumbs/38203.jpg
38208,0.24976212639707165,0.8987002883308111,13,img/38208.jpg,img/thumbs/38208.jpg
38214,0.7121841782298131,0.5773111548072664,7,img/38214.jpg,img/thumbs/38214.jpg
38221,0.6862286988508732,0.6751425373022927,17,img/38221.jpg,img/thumbs/38221.jpg
38225,0.7558369167500022,0.5497220532758061,7,img/38225.jpg,img/thumbs/38225.jpg
38226,0.7258339922566076,0.20452549688638072,10,img/38226.jpg,img/thumbs/38226.jpg
38230,0.6112651374367908,0.4950233533598826,7,img/38230.jpg,img/thumbs/38230.jpg
38232,0.58565774201757,0.29096424739746446,1,img/38232.jpg,img/thumbs/38232.jpg
38234,0.3807400850493783,0.17796460650216367,19,img/38234.jpg,img/thumbs/38234.jpg
38247,0.40626954433610846,0.3549862808114479,19,img/38247.jpg,img/thumbs/38247.jpg
38254,0.7414364977867856,0.5092014518587512,7,img/38254.jpg,img/thumbs/38254.jpg
38267,0.15856954743513768,0.5073108346703062,16,img/38267.jpg,img/thumbs/38267.jpg
38278,0.7138478235442268,0.10199130195945176,4,img/38278.jpg,img/thumbs/38278.jpg
38280,0.5452912840479386,0.5248883048716463,9,img/38280.jpg,img/thumbs/38280.jpg
38295,0.3666618474755912,0.3775171707911948,12,img/38295.jpg,img/thumbs/38295.jpg
38302,0.32991287599520863,0.13905952407222802,12,img/38302.jpg,img/thumbs/38302.jpg
38307,0.5647965959321528,0.24657252431738266,6,img/38307.jpg,img/thumbs/38307.jpg
38313,0.4041745463943451,0.56950335757535,0,img/38313.jpg,img/thumbs/38313.jpg
38324,0.8329671150474387,0.24342962253578698,10,img/38324.jpg,img/thumbs/38324.jpg
38326,0.8751289793312406,0.1997320601787835,4,img/38326.jpg,img/thumbs/38326.jpg
38340,0.416746044436171,0.7192122139421799,16,img/38340.jpg,img/thumbs/38340.jpg
38346,0.373068441729397,0.34542568024478476,12,img/38346.jpg,img/thumbs/38346.jpg
38350,0.2464072418955578,0.8975650216721388,13,img/38350.jpg,img/thumbs/38350.jpg
38363,0.6081369143588532,0.3704565075855166,6,img/38363.jpg,img/thumbs/38363.jpg
38368,0.3282265512115588,0.2995585538089507,6,img/38368.jpg,img/thumbs/38368.jpg
38369,0.1105084906873989,0.42076074042247585,14,img/38369.jpg,img/thumbs/38369.jpg
38384,0.8382983379960738,0.18867485857014757,10,img/38384.jpg,img/thumbs/38384.jpg
38388,0.38792572394784713,0.11291020248346492,19,img/38388.jpg,img/thumbs/38388.jpg
38392,0.6118822748537827,0.8648458845099051,18,img/38392.jpg,img/thumbs/38392.jpg
38393,0.6106016123501895,0.8675046185273529,18,img/38393.jpg,img/thumbs/38393.jpg
38395,0.07330216571600785,0.46897452386605165,14,img/38395.jpg,img/thumbs/38395.jpg
38404,0.8523408416291973,0.25219063861632224,4,img/38404.jpg,img/thumbs/38404.jpg
38411,0.5232414467592531,0.47023938198388104,8,img/38411.jpg,img/thumbs/38411.jpg
38414,0.7631162458204525,0.546851983080753,7,img/38414.jpg,img/thumbs/38414.jpg
38421,0.6295189652328704,0.3367441602387157,6,img/38421.jpg,img/thumbs/38421.jpg
38423,0.3842349679455322,0.3120139116247039,18,img/38423.jpg,img/thumbs/38423.jpg
38436,0.8870305489620592,0.1917995498316474,4,img/38436.jpg,img/thumbs/38436.jpg
38440,0.6962963113344216,0.42900912379419753,9,img/38440.jpg,img/thumbs/38440.jpg
38441,0.32012870833247725,0.6147568884122008,16,img/38441.jpg,img/thumbs/38441.jpg
38442,0.7557867406694984,0.30667179637244874,2,img/38442.jpg,img/thumbs/38442.jpg
38443,0.9365737910201175,0.27871115165397864,4,img/38443.jpg,img/thumbs/38443.jpg
38453,0.144634812697147,0.6067419442448144,12,img/38453.jpg,img/thumbs/38453.jpg
38454,0.5813804019734077,0.8537569761456124,18,img/38454.jpg,img/thumbs/38454.jpg
38462,0.23426372171848256,0.8968168735948048,13,img/38462.jpg,img/thumbs/38462.jpg
38472,0.6359004887847207,0.4776408179351854,8,img/38472.jpg,img/thumbs/38472.jpg
38481,0.3863414284936537,0.6409408001930393,16,img/38481.jpg,img/thumbs/38481.jpg
38482,0.38606656121184196,0.6539355656815826,16,img/38482.jpg,img/thumbs/38482.jpg
38486,0.244102577385858,0.5212640643556926,16,img/38486.jpg,img/thumbs/38486.jpg
38487,0.6923141086348723,0.4925264884483639,8,img/38487.jpg,img/thumbs/38487.jpg
38489,0.1964421293154905,0.2550819893864802,12,img/38489.jpg,img/thumbs/38489.jpg
38493,0.2082626234136815,0.2485655143119104,14,img/38493.jpg,img/thumbs/38493.jpg
38496,0.3609096679323756,0.4633461265670691,2,img/38496.jpg,img/thumbs/38496.jpg
38504,0.3859484230340335,0.6461272636599671,16,img/38504.jpg,img/thumbs/38504.jpg
38517,0.5496482502119855,0.7336758971548927,17,img/38517.jpg,img/thumbs/38517.jpg
38519,0.3998048288217259,0.34840636973284267,8,img/38519.jpg,img/thumbs/38519.jpg
38522,0.322427632042695,0.38829065671012225,12,img/38522.jpg,img/thumbs/38522.jpg
38523,0.9210127872650841,0.2719134657905735,4,img/38523.jpg,img/thumbs/38523.jpg
38525,0.7872510281073765,0.7833741774374229,3,img/38525.jpg,img/thumbs/38525.jpg
38534,0.3023775784745148,0.41888303579525843,2,img/38534.jpg,img/thumbs/38534.jpg
38539,0.5613468017249966,0.3550152541384869,9,img/38539.jpg,img/thumbs/38539.jpg
38541,0.9009921179203307,0.3845922306309459,2,img/38541.jpg,img/thumbs/38541.jpg
38547,0.366142825944983,0.5099024510099527,18,img/38547.jpg,img/thumbs/38547.jpg
38548,0.6294421287251262,0.4717266087767223,8,img/38548.jpg,img/thumbs/38548.jpg
38551,0.39248595845647405,0.6620986141689769,16,img/38551.jpg,img/thumbs/38551.jpg
38552,0.3338881295069198,0.5024721454238668,18,img/38552.jpg,img/thumbs/38552.jpg
38554,0.38793672393483214,0.526022057477439,18,img/38554.jpg,img/thumbs/38554.jpg
38569,0.3319382525571091,0.355444324673904,19,img/38569.jpg,img/thumbs/38569.jpg
38570,0.8579784755941443,0.4105698468509085,2,img/38570.jpg,img/thumbs/38570.jpg
38573,0.5354619911024274,0.7963234928320191,1,img/38573.jpg,img/thumbs/38573.jpg
38600,0.3416301338301732,0.4991650104824156,8,img/38600.jpg,img/thumbs/38600.jpg
38618,0.6833906352632302,0.5685691019417193,7,img/38618.jpg,img/thumbs/38618.jpg
38619,0.21879300867681106,0.48979639812509435,18,img/38619.jpg,img/thumbs/38619.jpg
38620,0.19241380317857557,0.4602992105902216,14,img/38620.jpg,img/thumbs/38620.jpg
38629,0.3550416026086188,0.34147630737779805,19,img/38629.jpg,img/thumbs/38629.jpg
38632,0.4794821971230348,0.132227002428045,8,img/38632.jpg,img/thumbs/38632.jpg
38633,0.4881770326974116,0.11755680447583648,6,img/38633.jpg,img/thumbs/38633.jpg
38634,0.6702633243822224,0.06437620234121508,10,img/38634.jpg,img/thumbs/38634.jpg
38635,0.6762968986796796,0.06846009507630102,10,img/38635.jpg,img/thumbs/38635.jpg
38636,0.8734283864703962,0.16870292001884626,4,img/38636.jpg,img/thumbs/38636.jpg
38644,0.5658998600299655,0.23063382896110624,6,img/38644.jpg,img/thumbs/38644.jpg
38648,0.7541073430015702,0.5979416425029215,7,img/38648.jpg,img/thumbs/38648.jpg
38660,0.5236977569924923,0.48854516047613983,9,img/38660.jpg,img/thumbs/38660.jpg
38666,0.40925916518708044,0.09007629026885584,19,img/38666.jpg,img/thumbs/38666.jpg
38671,0.7363195373560848,0.5000835941483629,9,img/38671.jpg,img/thumbs/38671.jpg
38672,0.765143796089992,0.5601617783855066,7,img/38672.jpg,img/thumbs/38672.jpg
38673,0.612698341644203,0.13214155075164205,10,img/38673.jpg,img/thumbs/38673.jpg
38676,0.4932474257933649,0.4445100125389388,9,img/38676.jpg,img/thumbs/38676.jpg
38680,0.46104113968379445,0.09167249402007624,6,img/38680.jpg,img/thumbs/38680.jpg
38713,0.43058427770753943,0.058923749889065534,6,img/38713.jpg,img/thumbs/38713.jpg
38719,0.7529512465265283,0.3713363991296943,2,img/38719.jpg,img/thumbs/38719.jpg
38729,0.41933032865755804,0.058237209170115926,6,img/38729.jpg,img/thumbs/38729.jpg
38731,0.43573910017136985,0.024262457866712817,18,img/38731.jpg,img/thumbs/38731.jpg
38742,0.2064792978825752,0.22255196792525822,12,img/38742.jpg,img/thumbs/38742.jpg
38743,0.20592097032679058,0.2519768732603952,12,img/38743.jpg,img/thumbs/38743.jpg
38744,0.2816201916014696,0.5883870483662128,16,img/38744.jpg,img/thumbs/38744.jpg
38747,0.530057271852134,0.09626302088134292,6,img/38747.jpg,img/thumbs/38747.jpg
38755,0.26010599411138347,0.16659582780154256,19,img/38755.jpg,img/thumbs/38755.jpg
38756,0.7052618606190617,0.6459600482393005,3,img/38756.jpg,img/thumbs/38756.jpg
38760,0.7309300876560029,0.16328039416211942,10,img/38760.jpg,img/thumbs/38760.jpg
38762,0.6611989801141823,0.31239930328662285,6,img/38762.jpg,img/thumbs/38762.jpg
38764,0.9475167530765104,0.1999416853889232,4,img/38764.jpg,img/thumbs/38764.jpg
38766,0.6354171822324546,0.47522181812965963,8,img/38766.jpg,img/thumbs/38766.jpg
38770,0.3221964779373311,0.23528399771724037,19,img/38770.jpg,img/thumbs/38770.jpg
38772,0.7851780742698025,0.7871351081656106,3,img/38772.jpg,img/thumbs/38772.jpg
38808,0.06688969540165061,0.4512438391128705,14,img/38808.jpg,img/thumbs/38808.jpg
38809,0.06706708131161328,0.4492906151236605,14,img/38809.jpg,img/thumbs/38809.jpg
38815,0.4571555784790772,0.5322785994831387,0,img/38815.jpg,img/thumbs/38815.jpg
38826,0.33541889073351644,0.5121233424713342,6,img/38826.jpg,img/thumbs/38826.jpg
38839,0.31993594409144294,0.3954045067341063,12,img/38839.jpg,img/thumbs/38839.jpg
38844,0.5464573050215148,0.511762248685417,9,img/38844.jpg,img/thumbs/38844.jpg
38845,0.671681583643378,0.7543665312520134,17,img/38845.jpg,img/thumbs/38845.jpg
38849,0.6729662219706274,0.5313206815396732,9,img/38849.jpg,img/thumbs/38849.jpg
38851,0.6611634118653612,0.33954714110529804,2,img/38851.jpg,img/thumbs/38851.jpg
38853,0.6526576683737075,0.6069134566991224,17,img/38853.jpg,img/thumbs/38853.jpg
38855,0.4525970449976881,0.4728198579507198,2,img/38855.jpg,img/thumbs/38855.jpg
38856,0.3976089550638077,0.6347053591349361,16,img/38856.jpg,img/thumbs/38856.jpg
38858,0.40383184010340084,0.11879495937123397,19,img/38858.jpg,img/thumbs/38858.jpg
38866,0.35578010327893367,0.21895412855548196,19,img/38866.jpg,img/thumbs/38866.jpg
38868,0.2482285130301954,0.24211482121478065,12,img/38868.jpg,img/thumbs/38868.jpg
38871,0.5372795224849927,0.7319579813691053,5,img/38871.jpg,img/thumbs/38871.jpg
38877,0.5583809206909311,0.357076399120453,9,img/38877.jpg,img/thumbs/38877.jpg
38878,0.36329041737881174,0.12154434843917317,19,img/38878.jpg,img/thumbs/38878.jpg
38880,0.19004980956956335,0.24997556632629336,14,img/38880.jpg,img/thumbs/38880.jpg
38893,0.591514671640864,0.28849009058198205,6,img/38893.jpg,img/thumbs/38893.jpg
38896,0.06990797308373231,0.453827839449811,14,img/38896.jpg,img/thumbs/38896.jpg
38897,0.32474031971751394,0.30407217075375315,9,img/38897.jpg,img/thumbs/38897.jpg
38903,0.6287092327135593,0.4457260980010058,17,img/38903.jpg,img/thumbs/38903.jpg
38906,0.43512376838967054,0.6058716269251975,0,img/38906.jpg,img/thumbs/38906.jpg
38912,0.5709640719088179,0.8975531228543231,18,img/38912.jpg,img/thumbs/38912.jpg
38920,0.40880938364370367,0.3631652379491211,12,img/38920.jpg,img/thumbs/38920.jpg
38925,0.25446792918675465,0.9166483422053966,13,img/38925.jpg,img/thumbs/38925.jpg
38926,0.23801490632941602,0.8942186397034301,13,img/38926.jpg,img/thumbs/38926.jpg
38931,0.7439436665171109,0.3583551986497032,2,img/38931.jpg,img/thumbs/38931.jpg
38935,0.46411142799708643,0.6401867357958849,0,img/38935.jpg,img/thumbs/38935.jpg
38944,0.6938510127156776,0.7591113830964225,3,img/38944.jpg,img/thumbs/38944.jpg
38952,0.7400536362697914,0.57942021271421,7,img/38952.jpg,img/thumbs/38952.jpg
38958,0.4879823072682615,0.13769601593098213,19,img/38958.jpg,img/thumbs/38958.jpg
38960,0.7685792539684513,0.23923213783008204,10,img/38960.jpg,img/thumbs/38960.jpg
38965,0.39315139336890675,0.4304198645040221,12,img/38965.jpg,img/thumbs/38965.jpg
38973,0.4765400422420774,0.8541107629640731,5,img/38973.jpg,img/thumbs/38973.jpg
38981,0.6200318398894021,0.17485500925711295,10,img/38981.jpg,img/thumbs/38981.jpg
38983,0.6175436243971525,0.49297257348681117,7,img/38983.jpg,img/thumbs/38983.jpg
38985,0.6535160797730057,0.5990545823243636,0,img/38985.jpg,img/thumbs/38985.jpg
38986,0.07780764594345999,0.4445319449178102,14,img/38986.jpg,img/thumbs/38986.jpg
38994,0.7954286401018693,0.15590520090464272,4,img/38994.jpg,img/thumbs/38994.jpg
38995,0.810713559863567,0.24324447937850424,4,img/38995.jpg,img/thumbs/38995.jpg
38998,0.339361284306947,0.14214384265251978,19,img/38998.jpg,img/thumbs/38998.jpg
38999,0.21176221164361117,0.5535727159109864,15,img/38999.jpg,img/thumbs/38999.jpg
39000,0.7435539783199014,0.680717546397558,2,img/39000.jpg,img/thumbs/39000.jpg
39009,0.5982569476699177,0.6459943747980543,1,img/39009.jpg,img/thumbs/39009.jpg
39010,0.6902608613975731,0.7953195422172569,3,img/39010.jpg,img/thumbs/39010.jpg
39012,0.9560833817487405,0.293592836263632,4,img/39012.jpg,img/thumbs/39012.jpg
39040,0.5271299486620955,0.318232663031192,9,img/39040.jpg,img/thumbs/39040.jpg
39043,0.5695574363542096,0.11747603368876397,10,img/39043.jpg,img/thumbs/39043.jpg
39048,0.769932519684868,0.3130067267411514,7,img/39048.jpg,img/thumbs/39048.jpg
39049,0.14657221877946694,0.6064675515443623,15,img/39049.jpg,img/thumbs/39049.jpg
39051,0.3728509488020186,0.4740723836876348,9,img/39051.jpg,img/thumbs/39051.jpg
39054,0.6026406459765147,0.37348918698460865,6,img/39054.jpg,img/thumbs/39054.jpg
39061,0.6218384034185256,0.136098451634423,10,img/39061.jpg,img/thumbs/39061.jpg
39066,0.10960743071656272,0.36129243143748174,14,img/39066.jpg,img/thumbs/39066.jpg
39068,0.4113991051399874,0.23664590189409446,18,img/39068.jpg,img/thumbs/39068.jpg
39070,0.37893387650753807,0.18799415713874926,19,img/39070.jpg,img/thumbs/39070.jpg
39076,0.7874554767918679,0.7854731475973055,3,img/39076.jpg,img/thumbs/39076.jpg
39085,0.5714155632130812,0.3857926348816051,7,img/39085.jpg,img/thumbs/39085.jpg
39090,0.3221627504113882,0.6946247410109003,0,img/39090.jpg,img/thumbs/39090.jpg
39101,0.8747436418069897,0.4407490193629824,4,img/39101.jpg,img/thumbs/39101.jpg
39112,0.8116962813735101,0.42841955045338437,9,img/39112.jpg,img/thumbs/39112.jpg
39114,0.5724264310985531,0.19397351027378698,10,img/39114.jpg,img/thumbs/39114.jpg
39125,0.2139398049150069,0.16264562499552002,12,img/39125.jpg,img/thumbs/39125.jpg
39161,0.653270726285245,0.43726766944904794,8,img/39161.jpg,img/thumbs/39161.jpg
39162,0.061796566898638834,0.45744128766325726,14,img/39162.jpg,img/thumbs/39162.jpg
39172,0.1993947333939434,0.2724572983956442,14,img/39172.jpg,img/thumbs/39172.jpg
39182,0.5742706368780545,0.42762965167123607,7,img/39182.jpg,img/thumbs/39182.jpg
