id,x,y,class,file,thumbnail
37702,3.311212472038508,3.7503164817106542,-1,img/37702.jpg,img/thumbs/37702.jpg
37706,6.173009964432899,8.322571421183246,-1,img/37706.jpg,img/thumbs/37706.jpg
37712,3.202871520760084,12.869805483304907,-1,img/37712.jpg,img/thumbs/37712.jpg
37713,3.5545492625378126,13.502129573349691,-1,img/37713.jpg,img/thumbs/37713.jpg
37715,8.340780811444706,10.029685393555747,-1,img/37715.jpg,img/thumbs/37715.jpg
37716,2.3315660412276547,1.1594542715604712,-1,img/37716.jpg,img/thumbs/37716.jpg
37726,4.074246104188221,2.769087304698781,-1,img/37726.jpg,img/thumbs/37726.jpg
37729,-3.5613506074189196,2.51074619426901,-1,img/37729.jpg,img/thumbs/37729.jpg
37735,-4.55197082829059,-3.5968761582763746,-1,img/37735.jpg,img/thumbs/37735.jpg
37736,-7.1171640563148895,-4.023387155653491,-1,img/37736.jpg,img/thumbs/37736.jpg
37738,10.13495678431231,7.346018429280072,-1,img/37738.jpg,img/thumbs/37738.jpg
37749,10.790715091622207,-0.5360895635332743,-1,img/37749.jpg,img/thumbs/37749.jpg
37754,-5.593257752050764,-0.6634193512919951,-1,img/37754.jpg,img/thumbs/37754.jpg
37758,-1.9975084026659164,-7.104204259871684,-1,img/37758.jpg,img/thumbs/37758.jpg
37759,-1.8944045845418358,-7.094696284445412,-1,img/37759.jpg,img/thumbs/37759.jpg
37760,-1.648792064343695,-7.459280894615795,-1,img/37760.jpg,img/thumbs/37760.jpg
37761,7.693422722904087,-5.489504157104225,-1,img/37761.jpg,img/thumbs/37761.jpg
37762,5.651979091853783,10.19753038033507,-1,img/37762.jpg,img/thumbs/37762.jpg
37766,4.646369665991587,1.5823608464889904,-1,img/37766.jpg,img/thumbs/37766.jpg
37767,9.902612839114182,0.34807756496437475,-1,img/37767.jpg,img/thumbs/37767.jpg
37768,9.775268956354381,0.22206594496199744,-1,img/37768.jpg,img/thumbs/37768.jpg
37769,-6.005714741289691,9.343606258395745,-1,img/37769.jpg,img/thumbs/37769.jpg
37770,-6.359593276094067,-5.9549122455359855,-1,img/37770.jpg,img/thumbs/37770.jpg
37774,-4.167928685647396,-1.7788685597521834,-1,img/37774.jpg,img/thumbs/37774.jpg
37776,4.7074800268016475,-7.057276922243473,-1,img/37776.jpg,img/thumbs/37776.jpg
37777,2.418754895701445,11.633867949503173,-1,img/37777.jpg,img/thumbs/37777.jpg
37778,2.718798992316216,11.299383769270046,-1,img/37778.jpg,img/thumbs/37778.jpg
37779,2.7885610407783554,11.179093696823067,-1,img/37779.jpg,img/thumbs/37779.jpg
37780,0.7353955097330392,11.336977420967733,-1,img/37780.jpg,img/thumbs/37780.jpg
37797,1.9171859784267762,-1.9485120232147881,-1,img/37797.jpg,img/thumbs/37797.jpg
37800,7.257594267289814,-3.983264603732346,-1,img/37800.jpg,img/thumbs/37800.jpg
37802,6.7683258023285635,1.116084810339241,-1,img/37802.jpg,img/thumbs/37802.jpg
37821,0.9101031068569725,-11.018570501235516,-1,img/37821.jpg,img/thumbs/37821.jpg
37828,10.070099986910177,5.858119357414357,-1,img/37828.jpg,img/thumbs/37828.jpg
37833,3.960690248936112,-1.1647376302946415,-1,img/37833.jpg,img/thumbs/37833.jpg
37836,-2.803701138498833,-2.0227387607866945,-1,img/37836.jpg,img/thumbs/37836.jpg
37840,5.640830714877208,2.388683022819691,-1,img/37840.jpg,img/thumbs/37840.jpg
37855,-2.2738598752574077,-0.6789270493176224,-1,img/37855.jpg,img/thumbs/37855.jpg
37866,5.457170396353501,9.582556039592479,-1,img/37866.jpg,img/thumbs/37866.jpg
37867,5.2057008545871355,9.774470539510695,-1,img/37867.jpg,img/thumbs/37867.jpg
37875,3.2006121741681177,14.206699730998446,-1,img/37875.jpg,img/thumbs/37875.jpg
37883,-0.4202026553879686,2.2619106773196327,-1,img/37883.jpg,img/thumbs/37883.jpg
37893,-5.521505815816803,5.465109450700971,-1,img/37893.jpg,img/thumbs/37893.jpg
37899,5.889567562580853,8.729888807795154,-1,img/37899.jpg,img/thumbs/37899.jpg
37908,5.985329928972972,-2.302954119881542,-1,img/37908.jpg,img/thumbs/37908.jpg
37916,-5.207290858361484,-1.2835224040233486,-1,img/37916.jpg,img/thumbs/37916.jpg
37917,7.437858698562507,-3.915175764661114,-1,img/37917.jpg,img/thumbs/37917.jpg
37924,-5.332896177915868,5.96141163785476,-1,img/37924.jpg,img/thumbs/37924.jpg
37926,6.9961388768941015,12.065233620637711,-1,img/37926.jpg,img/thumbs/37926.jpg
37927,7.166738849627944,11.979618701698927,-1,img/37927.jpg,img/thumbs/37927.jpg
37928,0.2335784619061424,7.254744970449777,-1,img/37928.jpg,img/thumbs/37928.jpg
37930,-6.674326627974266,-3.2124008680813634,-1,img/37930.jpg,img/thumbs/37930.jpg
37931,-6.810725581285833,-3.2902956376218966,-1,img/37931.jpg,img/thumbs/37931.jpg
37943,7.5444547868808955,-3.019358161848882,-1,img/37943.jpg,img/thumbs/37943.jpg
37950,4.144983174003067,-7.616736683958915,-1,img/37950.jpg,img/thumbs/37950.jpg
37958,3.2774628947546005,0.34472813020078824,-1,img/37958.jpg,img/thumbs/37958.jpg
37959,1.373973479120488,-4.5914948438923044,-1,img/37959.jpg,img/thumbs/37959.jpg
37965,6.568308754787457,-0.5464116092551268,-1,img/37965.jpg,img/thumbs/37965.jpg
37967,4.525603843317585,10.306941801094554,-1,img/37967.jpg,img/thumbs/37967.jpg
37970,9.844129441556465,-0.6090307636254964,-1,img/37970.jpg,img/thumbs/37970.jpg
37977,11.140646572831036,2.8299883197143676,-1,img/37977.jpg,img/thumbs/37977.jpg
37978,-6.835298291445445,3.755402290571205,-1,img/37978.jpg,img/thumbs/37978.jpg
37979,0.9925513443574154,-6.092147950944084,-1,img/37979.jpg,img/thumbs/37979.jpg
37984,1.6156145616863822,13.620578695853675,-1,img/37984.jpg,img/thumbs/37984.jpg
38005,4.133877846489951,13.382975103623135,-1,img/38005.jpg,img/thumbs/38005.jpg
38009,-4.766495125037098,-6.747192829919165,-1,img/38009.jpg,img/thumbs/38009.jpg
38010,-5.9369101001897455,5.370766051128636,-1,img/38010.jpg,img/thumbs/38010.jpg
38012,-5.851856420451658,-7.609075100105939,-1,img/38012.jpg,img/thumbs/38012.jpg
38013,-5.977703106387498,-7.3244499101758125,-1,img/38013.jpg,img/thumbs/38013.jpg
38014,-6.379931812266684,-6.629862078799617,-1,img/38014.jpg,img/thumbs/38014.jpg
38016,-6.280374234330461,-6.324523711774122,-1,img/38016.jpg,img/thumbs/38016.jpg
38017,-8.349682100163376,2.745540327603403,-1,img/38017.jpg,img/thumbs/38017.jpg
38018,0.406219744634372,-9.294281242674574,-1,img/38018.jpg,img/thumbs/38018.jpg
38024,-5.4352538904849155,-6.286618293300938,-1,img/38024.jpg,img/thumbs/38024.jpg
38038,1.443097176098302,-7.86404662264452,-1,img/38038.jpg,img/thumbs/38038.jpg
38040,0.7468179134775362,11.253460314557806,-1,img/38040.jpg,img/thumbs/38040.jpg
38042,1.7929421556385405,-1.4196612910407642,-1,img/38042.jpg,img/thumbs/38042.jpg
38045,-0.46528007427447327,-0.7843476957989044,-1,img/38045.jpg,img/thumbs/38045.jpg
38047,3.286970857606853,3.9525283449062196,-1,img/38047.jpg,img/thumbs/38047.jpg
38049,4.175985525620015,-1.3081774096343046,-1,img/38049.jpg,img/thumbs/38049.jpg
38050,6.39381718892372,9.262655156339722,-1,img/38050.jpg,img/thumbs/38050.jpg
38075,5.213204230471063,12.877016296058759,-1,img/38075.jpg,img/thumbs/38075.jpg
38076,8.714336949152548,6.477588455569684,-1,img/38076.jpg,img/thumbs/38076.jpg
38081,3.7314731352603903,0.3221865122572108,-1,img/38081.jpg,img/thumbs/38081.jpg
38086,-0.7777402336283574,5.028298672670631,-1,img/38086.jpg,img/thumbs/38086.jpg
38092,-2.160883008032873,-0.4721507133850762,-1,img/38092.jpg,img/thumbs/38092.jpg
38096,-4.196618071836965,6.133533033713024,-1,img/38096.jpg,img/thumbs/38096.jpg
38100,-2.993694835217806,2.33735091680812,-1,img/38100.jpg,img/thumbs/38100.jpg
38102,2.3183096514038253,1.685819776744149,-1,img/38102.jpg,img/thumbs/38102.jpg
38119,-5.364891343961037,-1.6697084550266361,-1,img/38119.jpg,img/thumbs/38119.jpg
38124,1.9607241753603208,0.8527261324203826,-1,img/38124.jpg,img/thumbs/38124.jpg
38127,-1.1384666822988727,-1.5024443637830676,-1,img/38127.jpg,img/thumbs/38127.jpg
38134,-2.381315090138589,-0.046690134199462274,-1,img/38134.jpg,img/thumbs/38134.jpg
38138,-0.6690504173184382,5.338158373426613,-1,img/38138.jpg,img/thumbs/38138.jpg
38147,8.22045956395974,0.2395767267014716,-1,img/38147.jpg,img/thumbs/38147.jpg
38152,8.274136727799894,7.68431506527091,-1,img/38152.jpg,img/thumbs/38152.jpg
38165,5.840909281021924,-2.820127740022925,-1,img/38165.jpg,img/thumbs/38165.jpg
38166,0.6391447542114497,14.920677800360933,-1,img/38166.jpg,img/thumbs/38166.jpg
38175,7.295612577516732,-1.5877044321623623,-1,img/38175.jpg,img/thumbs/38175.jpg
38192,10.330174228888469,5.884635769769855,-1,img/38192.jpg,img/thumbs/38192.jpg
38193,-0.3389280816452294,-5.687585063890158,-1,img/38193.jpg,img/thumbs/38193.jpg
38197,-3.450849432558935,-2.1698808241071013,-1,img/38197.jpg,img/thumbs/38197.jpg
38203,1.597082316881178,5.446862200815361,-1,img/38203.jpg,img/thumbs/38203.jpg
38208,-5.970762184809717,9.559581901211669,-1,img/38208.jpg,img/thumbs/38208.jpg
38214,-2.740256623385084,-0.8167205756724457,-1,img/38214.jpg,img/thumbs/38214.jpg
38221,-4.927664283964104,-3.464998900294681,-1,img/38221.jpg,img/thumbs/38221.jpg
38225,-3.6232638025563775,-3.3768963081180328,-1,img/38225.jpg,img/thumbs/38225.jpg
38226,7.819820120892467,8.33187250087574,-1,img/38226.jpg,img/thumbs/38226.jpg
38230,0.0889759457945892,-2.5125214614146407,-1,img/38230.jpg,img/thumbs/38230.jpg
38232,2.0313516619210286,5.730089096636816,-1,img/38232.jpg,img/thumbs/38232.jpg
38234,6.657846718566533,-3.659075821007625,-1,img/38234.jpg,img/thumbs/38234.jpg
38247,5.63509460112404,-0.5897709041590787,-1,img/38247.jpg,img/thumbs/38247.jpg
38254,-1.0029131849008959,-1.8466197183938615,-1,img/38254.jpg,img/thumbs/38254.jpg
38267,5.684275507186179,-8.642321130982001,-1,img/38267.jpg,img/thumbs/38267.jpg
38278,9.587853683134934,8.393483790730334,-1,img/38278.jpg,img/thumbs/38278.jpg
38280,0.1464308766427385,2.051427627771683,-1,img/38280.jpg,img/thumbs/38280.jpg
38295,4.371439621525755,1.1149542460440092,-1,img/38295.jpg,img/thumbs/38295.jpg
38302,6.158617171581002,1.812757325426926,-1,img/38302.jpg,img/thumbs/38302.jpg
38307,5.115255383268765,3.865361202419378,-1,img/38307.jpg,img/thumbs/38307.jpg
38313,-1.9446386831358404,-4.60317280329524,-1,img/38313.jpg,img/thumbs/38313.jpg
38324,5.566821771039223,12.21490027383321,-1,img/38324.jpg,img/thumbs/38324.jpg
38326,3.7509324715729826,11.672526553871423,-1,img/38326.jpg,img/thumbs/38326.jpg
38340,-8.2999292352592,2.3230055023434355,-1,img/38340.jpg,img/thumbs/38340.jpg
38346,5.438619625061229,-0.5778524419420589,-1,img/38346.jpg,img/thumbs/38346.jpg
38350,-5.848750791610632,9.55487529785939,-1,img/38350.jpg,img/thumbs/38350.jpg
38363,1.5003631498623926,3.975449913321985,-1,img/38363.jpg,img/thumbs/38363.jpg
38368,7.32945058413023,-1.2700178899043963,-1,img/38368.jpg,img/thumbs/38368.jpg
38369,1.1987176119759275,-10.11057397009677,-1,img/38369.jpg,img/thumbs/38369.jpg
38384,4.974400485767328,11.227146082151343,-1,img/38384.jpg,img/thumbs/38384.jpg
38388,9.226325902542317,-1.8939638788239515,-1,img/38388.jpg,img/thumbs/38388.jpg
38392,1.8526146426276133,-5.30132084865544,-1,img/38392.jpg,img/thumbs/38392.jpg
38393,1.8734921295830151,-5.277377500419079,-1,img/38393.jpg,img/thumbs/38393.jpg
38395,0.29627130648735783,-11.161282967301833,-1,img/38395.jpg,img/thumbs/38395.jpg
38404,5.245484724487799,12.854122835028688,-1,img/38404.jpg,img/thumbs/38404.jpg
38411,1.2787577149081142,-1.1875637236649934,-1,img/38411.jpg,img/thumbs/38411.jpg
38414,-3.050089536649332,-1.7303167470412109,-1,img/38414.jpg,img/thumbs/38414.jpg
38421,2.1448715447878373,-0.9233785316667367,-1,img/38421.jpg,img/thumbs/38421.jpg
38423,2.717035966716001,-4.430474788629381,-1,img/38423.jpg,img/thumbs/38423.jpg
38436,3.043577877435713,10.895173631085452,-1,img/38436.jpg,img/thumbs/38436.jpg
38440,1.643038786029385,-0.22390865293609263,-1,img/38440.jpg,img/thumbs/38440.jpg
38441,-4.128594848782819,-7.158499185868528,-1,img/38441.jpg,img/thumbs/38441.jpg
38442,4.14668886423766,6.986954574151739,-1,img/38442.jpg,img/thumbs/38442.jpg
38443,2.5979420743013484,13.415655332458208,-1,img/38443.jpg,img/thumbs/38443.jpg
38453,-2.5258033431532367,5.1280850451782936,-1,img/38453.jpg,img/thumbs/38453.jpg
38454,1.1521499212761017,-6.518475808119686,-1,img/38454.jpg,img/thumbs/38454.jpg
38462,-5.410958333972961,9.78625084192958,-1,img/38462.jpg,img/thumbs/38462.jpg
38472,0.213363737575425,-3.213026251333376,-1,img/38472.jpg,img/thumbs/38472.jpg
38481,-7.650860135230261,3.346597395116544,-1,img/38481.jpg,img/thumbs/38481.jpg
38482,-7.665123394488397,3.2948832976963818,-1,img/38482.jpg,img/thumbs/38482.jpg
38486,-0.301150088938916,-7.748028689108188,-1,img/38486.jpg,img/thumbs/38486.jpg
38487,-0.713745911633208,-1.6715431289762812,-1,img/38487.jpg,img/thumbs/38487.jpg
38489,7.629735966518524,-5.766080778004488,-1,img/38489.jpg,img/thumbs/38489.jpg
38493,9.227287488815122,-5.606719429722708,-1,img/38493.jpg,img/thumbs/38493.jpg
38496,3.0958491510710124,5.429415078992112,-1,img/38496.jpg,img/thumbs/38496.jpg
38504,-7.77103107320611,3.331570141803494,-1,img/38504.jpg,img/thumbs/38504.jpg
38517,-9.226493170812546,-1.1622321455562006,-1,img/38517.jpg,img/thumbs/38517.jpg
38519,2.3261102351682887,-2.2075250076965465,-1,img/38519.jpg,img/thumbs/38519.jpg
38522,10.60711416619132,2.6492762668162753,-1,img/38522.jpg,img/thumbs/38522.jpg
38523,3.1770845947975386,13.31404620128076,-1,img/38523.jpg,img/thumbs/38523.jpg
38525,-0.809223919464947,5.407423574463605,-1,img/38525.jpg,img/thumbs/38525.jpg
38534,6.361163538861289,3.008487533636335,-1,img/38534.jpg,img/thumbs/38534.jpg
38539,3.1175545721460822,1.5074138409800408,-1,img/38539.jpg,img/thumbs/38539.jpg
38541,6.881967415581996,10.280769942403959,-1,img/38541.jpg,img/thumbs/38541.jpg
38547,2.4406501659042257,-4.59295954729886,-1,img/38547.jpg,img/thumbs/38547.jpg
38548,0.09786865658098944,-3.4249112053134145,-1,img/38548.jpg,img/thumbs/38548.jpg
38551,-7.5950944177482365,3.294289081406682,-1,img/38551.jpg,img/thumbs/38551.jpg
38552,1.143235684651176,-4.639131810601517,-1,img/38552.jpg,img/thumbs/38552.jpg
38554,1.27622354852648,-3.946329068738294,-1,img/38554.jpg,img/thumbs/38554.jpg
38569,9.795826951563415,2.5379862505921382,-1,img/38569.jpg,img/thumbs/38569.jpg
38570,7.168395198088906,9.928919476980449,-1,img/38570.jpg,img/thumbs/38570.jpg
38573,-3.4092087771309396,2.449391012499547,-1,img/38573.jpg,img/thumbs/38573.jpg
38600,2.6247300699498837,-4.211104402314379,-1,img/38600.jpg,img/thumbs/38600.jpg
38618,-2.2769922633879154,-0.22803833738495224,-1,img/38618.jpg,img/thumbs/38618.jpg
38619,-1.837337316364126,-7.738987324738996,-1,img/38619.jpg,img/thumbs/38619.jpg
38620,0.28377058833171587,-8.380415473129462,-1,img/38620.jpg,img/thumbs/38620.jpg
38629,5.594056584178647,-1.3522621212472226,-1,img/38629.jpg,img/thumbs/38629.jpg
38632,8.18201975907272,-2.014961192271561,-1,img/38632.jpg,img/thumbs/38632.jpg
38633,8.977815587308818,0.053856185341418145,-1,img/38633.jpg,img/thumbs/38633.jpg
38634,10.763572871261603,8.313208851822978,-1,img/38634.jpg,img/thumbs/38634.jpg
38635,10.632399298197889,8.361107581340718,-1,img/38635.jpg,img/thumbs/38635.jpg
38636,3.7267772739365763,11.421697603097442,-1,img/38636.jpg,img/thumbs/38636.jpg
38644,5.1453762617370415,3.9650772903213305,-1,img/38644.jpg,img/thumbs/38644.jpg
38648,-4.385844250801808,-1.8030334399823231,-1,img/38648.jpg,img/thumbs/38648.jpg
38660,2.0290275322729,2.0097614149539464,-1,img/38660.jpg,img/thumbs/38660.jpg
38666,9.91258445740704,-1.205730586323806,-1,img/38666.jpg,img/thumbs/38666.jpg
38671,-0.6465942463399833,-1.8092299715770426,-1,img/38671.jpg,img/thumbs/38671.jpg
38672,-3.5089258494888074,-1.9784571731391956,-1,img/38672.jpg,img/thumbs/38672.jpg
38673,10.171925234500504,5.887490315497759,-1,img/38673.jpg,img/thumbs/38673.jpg
38676,1.8189248106652343,2.5003841890747696,-1,img/38676.jpg,img/thumbs/38676.jpg
38680,6.88459292961835,0.9370390707550563,-1,img/38680.jpg,img/thumbs/38680.jpg
38713,10.54553662314527,-0.6570893975627446,-1,img/38713.jpg,img/thumbs/38713.jpg
38719,4.6172503815783985,7.902880471320282,-1,img/38719.jpg,img/thumbs/38719.jpg
38729,9.680622087655994,0.11434926590837957,-1,img/38729.jpg,img/thumbs/38729.jpg
38731,11.43953663723407,-1.0029407549331162,-1,img/38731.jpg,img/thumbs/38731.jpg
38742,7.946156490046708,-5.637026864140728,-1,img/38742.jpg,img/thumbs/38742.jpg
38743,7.339621643283842,-6.193508162045082,-1,img/38743.jpg,img/thumbs/38743.jpg
38744,-3.134852461221177,-7.401599495687473,-1,img/38744.jpg,img/thumbs/38744.jpg
38747,11.13785266778509,1.3155394553674067,-1,img/38747.jpg,img/thumbs/38747.jpg
38755,10.237961056946094,-3.849935679046541,-1,img/38755.jpg,img/thumbs/38755.jpg
38756,-4.712302158456449,-0.24218268069720686,-1,img/38756.jpg,img/thumbs/38756.jpg
38760,8.769123054267684,8.46221617742667,-1,img/38760.jpg,img/thumbs/38760.jpg
38762,1.7269841955361902,7.067964702494469,-1,img/38762.jpg,img/thumbs/38762.jpg
38764,1.9697468974911783,11.779594470704183,-1,img/38764.jpg,img/thumbs/38764.jpg
38766,0.7024031002678529,-3.604292262942602,-1,img/38766.jpg,img/thumbs/38766.jpg
38770,7.982707529619643,-2.164047338503927,-1,img/38770.jpg,img/thumbs/38770.jpg
38772,-0.8589641691216992,5.39306284900026,-1,img/38772.jpg,img/thumbs/38772.jpg
38808,0.6319390280088548,-11.288908201096111,-1,img/38808.jpg,img/thumbs/38808.jpg
38809,0.7036492827362423,-11.234873829523876,-1,img/38809.jpg,img/thumbs/38809.jpg
38815,1.0756733335767006,3.8050230026184217,-1,img/38815.jpg,img/thumbs/38815.jpg
38826,-1.2905326698821589,4.497702773016567,-1,img/38826.jpg,img/thumbs/38826.jpg
38839,10.918862505907075,2.7185273656544777,-1,img/38839.jpg,img/thumbs/38839.jpg
38844,0.21014144626842712,0.9545849363473512,-1,img/38844.jpg,img/thumbs/38844.jpg
38845,-7.773188036993451,-2.2658566644409,-1,img/38845.jpg,img/thumbs/38845.jpg
38849,-0.8749628973246927,0.37211908170565483,-1,img/38849.jpg,img/thumbs/38849.jpg
38851,3.489421757456963,5.904185360177345,-1,img/38851.jpg,img/thumbs/38851.jpg
38853,-3.8941211022384667,0.512530500738647,-1,img/38853.jpg,img/thumbs/38853.jpg
38855,5.815390082520827,6.473689959789891,-1,img/38855.jpg,img/thumbs/38855.jpg
38856,-1.0612203632862325,-0.36337055412443364,-1,img/38856.jpg,img/thumbs/38856.jpg
38858,8.890643053990864,-1.6549242252450513,-1,img/38858.jpg,img/thumbs/38858.jpg
38866,6.285529156311256,-4.413028704101087,-1,img/38866.jpg,img/thumbs/38866.jpg
38868,9.373258062012008,1.764382641888528,-1,img/38868.jpg,img/thumbs/38868.jpg
38871,-7.452920392210851,-3.8574417284748805,-1,img/38871.jpg,img/thumbs/38871.jpg
38877,2.8260075775789995,1.7439878567809324,-1,img/38877.jpg,img/thumbs/38877.jpg
38878,9.262545945345023,-2.3863978074486565,-1,img/38878.jpg,img/thumbs/38878.jpg
38880,9.163585940020713,-5.931273635030035,-1,img/38880.jpg,img/thumbs/38880.jpg
38893,2.2063226124820194,5.986090072696666,-1,img/38893.jpg,img/thumbs/38893.jpg
38896,0.6140924914461917,-11.155847307412003,-1,img/38896.jpg,img/thumbs/38896.jpg
38897,7.103596114758904,-1.4860968209087129,-1,img/38897.jpg,img/thumbs/38897.jpg
38903,-4.5407340587461205,1.797911595440163,-1,img/38903.jpg,img/thumbs/38903.jpg
38906,-2.943861406364853,-4.612217464338446,-1,img/38906.jpg,img/thumbs/38906.jpg
38912,1.8669446095394897,-6.20016352542656,-1,img/38912.jpg,img/thumbs/38912.jpg
38920,5.232888670414385,-0.6510679028093179,-1,img/38920.jpg,img/thumbs/38920.jpg
38925,-6.21275756527564,9.892772160594713,-1,img/38925.jpg,img/thumbs/38925.jpg
38926,-5.830701066220108,9.332318554281333,-1,img/38926.jpg,img/thumbs/38926.jpg
38931,4.480183717554526,7.4916918291409145,-1,img/38931.jpg,img/thumbs/38931.jpg
38935,-5.191691416190338,3.9567929603311733,-1,img/38935.jpg,img/thumbs/38935.jpg
38944,-8.621050603768714,-3.5168001283459964,-1,img/38944.jpg,img/thumbs/38944.jpg
38952,-3.4908132167662163,-2.076250945372206,-1,img/38952.jpg,img/thumbs/38952.jpg
38958,8.969614638118498,-0.658900791131072,-1,img/38958.jpg,img/thumbs/38958.jpg
38960,6.474799115637067,10.178817013816273,-1,img/38960.jpg,img/thumbs/38960.jpg
38965,3.2898670542194948,3.902256607202686,-1,img/38965.jpg,img/thumbs/38965.jpg
38973,-3.807526592288253,1.3018714364800057,-1,img/38973.jpg,img/thumbs/38973.jpg
38981,9.450017134149862,6.116968169368587,-1,img/38981.jpg,img/thumbs/38981.jpg
38983,0.16145384974127117,-2.8237500462928216,-1,img/38983.jpg,img/thumbs/38983.jpg
38985,-3.2887695481803947,0.1649950227976786,-1,img/38985.jpg,img/thumbs/38985.jpg
38986,0.9039677589652111,-11.012045605325412,-1,img/38986.jpg,img/thumbs/38986.jpg
38994,5.110089388723475,0.6631790839628345,-1,img/38994.jpg,img/thumbs/38994.jpg
38995,6.075020072834169,11.530563930293486,-1,img/38995.jpg,img/thumbs/38995.jpg
38998,8.788937867207938,-2.1982730386762257,-1,img/38998.jpg,img/thumbs/38998.jpg
38999,-0.4320871265998762,-4.68705907944454,-1,img/38999.jpg,img/thumbs/38999.jpg
39000,-3.540618123674824,4.530780175312444,-1,img/39000.jpg,img/thumbs/39000.jpg
39009,-3.024265051685215,1.5591844806707886,-1,img/39009.jpg,img/thumbs/39009.jpg
39010,-5.577911747749108,1.0937311335193347,-1,img/39010.jpg,img/thumbs/39010.jpg
39012,1.9554417048482409,13.621356878897792,-1,img/39012.jpg,img/thumbs/39012.jpg
39040,2.0942128433252956,-0.3915418355461797,-1,img/39040.jpg,img/thumbs/39040.jpg
39043,8.840747114701077,8.417229580614764,-1,img/39043.jpg,img/thumbs/39043.jpg
39048,7.588983539726902,9.567608036881106,-1,img/39048.jpg,img/thumbs/39048.jpg
39049,-2.5716623314294997,5.180353276616856,-1,img/39049.jpg,img/thumbs/39049.jpg
39051,2.849706601926371,2.2982955536199894,-1,img/39051.jpg,img/thumbs/39051.jpg
39054,1.4828143783855807,3.9339417508762606,-1,img/39054.jpg,img/thumbs/39054.jpg
39061,10.10606025426942,6.243551582275636,-1,img/39061.jpg,img/thumbs/39061.jpg
39066,11.986901362184915,-2.5792736126893665,-1,img/39066.jpg,img/thumbs/39066.jpg
39068,4.295913078602801,-4.6399478468479005,-1,img/39068.jpg,img/thumbs/39068.jpg
39070,6.473918359604364,-3.932575717289938,-1,img/39070.jpg,img/thumbs/39070.jpg
39076,-0.8247430018602939,5.40244455181109,-1,img/39076.jpg,img/thumbs/39076.jpg
39085,2.163784245106175,1.3490630173737566,-1,img/39085.jpg,img/thumbs/39085.jpg
39090,-7.542754683815165,5.738947973946304,-1,img/39090.jpg,img/thumbs/39090.jpg
39101,1.5255332644261814,9.695946901401413,-1,img/39101.jpg,img/thumbs/39101.jpg
39112,2.774196696168649,6.8893965080978985,-1,img/39112.jpg,img/thumbs/39112.jpg
39114,7.991979210404041,8.056412200479906,-1,img/39114.jpg,img/thumbs/39114.jpg
39125,8.02995676763511,-4.238138135501031,-1,img/39125.jpg,img/thumbs/39125.jpg
39161,3.39279036235969,-0.32740597555373985,-1,img/39161.jpg,img/thumbs/39161.jpg
39162,0.48253475202643953,-11.316122180387051,-1,img/39162.jpg,img/thumbs/39162.jpg
39172,7.843325683115175,-6.943416795799497,-1,img/39172.jpg,img/thumbs/39172.jpg
39182,0.8827848360402725,-0.1470342974759037,-1,img/39182.jpg,img/thumbs/39182.jpg
39185,1.4170373461978865,13.772284080552017,-1,img/39185.jpg,img/thumbs/39185.jpg
39186,7.720246398247527,5.464580260002853,-1,img/39186.jpg,img/thumbs/39186.jpg
39193,9.971468016454253,-0.4980187323560095,-1,img/39193.jpg,img/thumbs/39193.jpg
39207,7.198213053484519,-6.668629427419248,-1,img/39207.jpg,img/thumbs/39207.jpg
39220,-2.2908393958797797,5.040713176102911,-1,img/39220.jpg,img/thumbs/39220.jpg
39221,2.046525856547951,12.60221749741923,-1,img/39221.jpg,img/thumbs/39221.jpg
39242,2.5322152373767697,4.067629622449725,-1,img/39242.jpg,img/thumbs/39242.jpg
39243,2.4205609247162196,-6.634737439410966,-1,img/39243.jpg,img/thumbs/39243.jpg
39244,6.259279756862738,4.229469400022051,-1,img/39244.jpg,img/thumbs/39244.jpg
39248,2.377948971566866,4.216564871357367,-1,img/39248.jpg,img/thumbs/39248.jpg
39249,4.047702397629784,0.030803729784304738,-1,img/39249.jpg,img/thumbs/39249.jpg
39251,0.9757065349027565,-1.8145219955422187,-1,img/39251.jpg,img/thumbs/39251.jpg
39253,10.490643123590152,-0.6883376932584091,-1,img/39253.jpg,img/thumbs/39253.jpg
39254,-2.834868212865103,-6.12574099351424,-1,img/39254.jpg,img/thumbs/39254.jpg
39257,7.0913743243952245,-1.8675828365475993,-1,img/39257.jpg,img/thumbs/39257.jpg
39259,5.430797771247811,-3.105857341957015,-1,img/39259.jpg,img/thumbs/39259.jpg
39260,4.194926290314148,-5.70848546252906,-1,img/39260.jpg,img/thumbs/39260.jpg
39261,4.976146141322798,-4.834001421884027,-1,img/39261.jpg,img/thumbs/39261.jpg
39265,5.300023991828294,-2.8692971961905824,-1,img/39265.jpg,img/thumbs/39265.jpg
39266,10.69999081282614,7.470624914719328,-1,img/39266.jpg,img/thumbs/39266.jpg
39273,11.429714001386815,-0.9485747674533714,-1,img/39273.jpg,img/thumbs/39273.jpg
39279,-7.679294238019485,-2.959181593421439,-1,img/39279.jpg,img/thumbs/39279.jpg
39281,2.0487266158621136,-5.531971713996839,-1,img/39281.jpg,img/thumbs/39281.jpg
39283,7.512026500506492,-6.142877944358378,-1,img/39283.jpg,img/thumbs/39283.jpg
39289,6.137339823916225,9.18442336078997,-1,img/39289.jpg,img/thumbs/39289.jpg
